path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/103/1240/103-1240-0003.flac,103,1240,103-1240-0003,train-clean-100,train-clean-100/103/1240/103-1240-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/103/1240/103-1240-0014.flac,103,1240,103-1240-0014,train-clean-100,train-clean-100/103/1240/103-1240-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/103/1240/103-1240-0031.flac,103,1240,103-1240-0031,train-clean-100,train-clean-100/103/1240/103-1240-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/103/1240/103-1240-0035.flac,103,1240,103-1240-0035,train-clean-100,train-clean-100/103/1240/103-1240-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/103/1241/103-1241-0023.flac,103,1241,103-1241-0023,train-clean-100,train-clean-100/103/1241/103-1241-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/103/1241/103-1241-0036.flac,103,1241,103-1241-0036,train-clean-100,train-clean-100/103/1241/103-1241-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1034/121119/1034-121119-0027.flac,1034,121119,1034-121119-0027,train-clean-100,train-clean-100/1034/121119/1034-121119-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1034/121119/1034-121119-0040.flac,1034,121119,1034-121119-0040,train-clean-100,train-clean-100/1034/121119/1034-121119-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1034/121119/1034-121119-0072.flac,1034,121119,1034-121119-0072,train-clean-100,train-clean-100/1034/121119/1034-121119-0072.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1034/121119/1034-121119-0083.flac,1034,121119,1034-121119-0083,train-clean-100,train-clean-100/1034/121119/1034-121119-0083.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1034/121119/1034-121119-0091.flac,1034,121119,1034-121119-0091,train-clean-100,train-clean-100/1034/121119/1034-121119-0091.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1034/121119/1034-121119-0095.flac,1034,121119,1034-121119-0095,train-clean-100,train-clean-100/1034/121119/1034-121119-0095.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1040/133433/1040-133433-0025.flac,1040,133433,1040-133433-0025,train-clean-100,train-clean-100/1040/133433/1040-133433-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1040/133433/1040-133433-0027.flac,1040,133433,1040-133433-0027,train-clean-100,train-clean-100/1040/133433/1040-133433-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1040/133433/1040-133433-0039.flac,1040,133433,1040-133433-0039,train-clean-100,train-clean-100/1040/133433/1040-133433-0039.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1040/133433/1040-133433-0051.flac,1040,133433,1040-133433-0051,train-clean-100,train-clean-100/1040/133433/1040-133433-0051.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1040/133433/1040-133433-0069.flac,1040,133433,1040-133433-0069,train-clean-100,train-clean-100/1040/133433/1040-133433-0069.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133699/1069-133699-0007.flac,1069,133699,1069-133699-0007,train-clean-100,train-clean-100/1069/133699/1069-133699-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133699/1069-133699-0021.flac,1069,133699,1069-133699-0021,train-clean-100,train-clean-100/1069/133699/1069-133699-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133699/1069-133699-0027.flac,1069,133699,1069-133699-0027,train-clean-100,train-clean-100/1069/133699/1069-133699-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133699/1069-133699-0051.flac,1069,133699,1069-133699-0051,train-clean-100,train-clean-100/1069/133699/1069-133699-0051.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133699/1069-133699-0052.flac,1069,133699,1069-133699-0052,train-clean-100,train-clean-100/1069/133699/1069-133699-0052.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133709/1069-133709-0006.flac,1069,133709,1069-133709-0006,train-clean-100,train-clean-100/1069/133709/1069-133709-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1069/133709/1069-133709-0007.flac,1069,133709,1069-133709-0007,train-clean-100,train-clean-100/1069/133709/1069-133709-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/125237/1081-125237-0006.flac,1081,125237,1081-125237-0006,train-clean-100,train-clean-100/1081/125237/1081-125237-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/125237/1081-125237-0064.flac,1081,125237,1081-125237-0064,train-clean-100,train-clean-100/1081/125237/1081-125237-0064.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/125237/1081-125237-0108.flac,1081,125237,1081-125237-0108,train-clean-100,train-clean-100/1081/125237/1081-125237-0108.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/125237/1081-125237-0115.flac,1081,125237,1081-125237-0115,train-clean-100,train-clean-100/1081/125237/1081-125237-0115.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/128618/1081-128618-0000.flac,1081,128618,1081-128618-0000,train-clean-100,train-clean-100/1081/128618/1081-128618-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/128618/1081-128618-0009.flac,1081,128618,1081-128618-0009,train-clean-100,train-clean-100/1081/128618/1081-128618-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1081/128618/1081-128618-0013.flac,1081,128618,1081-128618-0013,train-clean-100,train-clean-100/1081/128618/1081-128618-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1088/134315/1088-134315-0007.flac,1088,134315,1088-134315-0007,train-clean-100,train-clean-100/1088/134315/1088-134315-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1088/134315/1088-134315-0008.flac,1088,134315,1088-134315-0008,train-clean-100,train-clean-100/1088/134315/1088-134315-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1088/134315/1088-134315-0021.flac,1088,134315,1088-134315-0021,train-clean-100,train-clean-100/1088/134315/1088-134315-0021.flac,0,test
